127.0.0.1 - - [02/Apr/2021:04:09:00 -0400] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [02/Apr/2021:04:09:02 -0400] "GET /project/main.jsp HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Apr/2021:04:09:02 -0400] "GET /project/mystyle.css HTTP/1.1" 200 665
0:0:0:0:0:0:0:1 - - [02/Apr/2021:04:09:15 -0400] "POST /project/dashboard.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2021:04:09:15 -0400] "GET /project/wrong.jsp HTTP/1.1" 200 479
0:0:0:0:0:0:0:1 - - [02/Apr/2021:04:09:21 -0400] "GET /project/main.jsp HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Apr/2021:04:09:31 -0400] "POST /project/dashboard.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2021:04:09:31 -0400] "GET /project/wrong.jsp HTTP/1.1" 200 479
0:0:0:0:0:0:0:1 - - [02/Apr/2021:04:09:34 -0400] "GET /project/main.jsp HTTP/1.1" 200 1855
